method,drop_missing_input_count,kept_valid,removed_count,removed_rate,kept_rate_after_drop_missing,removed_residual_median,kept_residual_median,targeting_ratio,median_jump_before,median_jump_after,jump_reduction_rate,rank
LOF,694750,624934,69816,0.100491,0.899509,0.03425,0.01656,2.0682,0.032503,0.030397,0.064799,1
LOF_Then_Quantile,694750,561612,133138,0.191634,0.808366,0.036507,0.015177,2.4054,0.032503,0.027987,0.138948,2
Quantile_5_95,694750,624447,70303,0.101192,0.898808,0.049972,0.016001,3.123,0.032503,0.029085,0.105143,3
DBSCAN,694750,565711,129039,0.185734,0.814266,0.038242,0.015713,2.4337,0.032503,0.027607,0.150639,4
IQR,694750,679056,15694,0.022589,0.977411,0.081022,0.01731,4.6807,0.032503,0.031396,0.03404,5
3Sigma,694750,689125,5625,0.008096,0.991904,0.135993,0.017491,7.775,0.032503,0.032091,0.012667,6
LOF_PreprocessedMissing,694750,617711,77039,0.110887,0.889113,0.057396,0.015094,3.8026,0.032503,0.02849,0.123448,6
