variant,module,feature_count,features,MSE,MAE,RMSE,SMAPE,residual_shrinkage,time_total_s
EWMA_RC_XGBoost_OOF_s1,oof_residual_correction,12,"['NDVI_prev1', 'NDVI_prev2', 'NDVI_prev3', 'NDVI_ewma_3', 'base_pred', 'NDVI_prev1', 'NDVI_prev2', 'NDVI_prev3', 'NDVI_ewma_3', 'NDVI_diff_1', 'NDVI_diff_2', 'base_minus_prev1']",0.0,0.0021,0.0034,1.4079,1.0,11.3
EWMA_RC_XGBoost_OOF_s0.75,oof_residual_correction,12,"['NDVI_prev1', 'NDVI_prev2', 'NDVI_prev3', 'NDVI_ewma_3', 'base_pred', 'NDVI_prev1', 'NDVI_prev2', 'NDVI_prev3', 'NDVI_ewma_3', 'NDVI_diff_1', 'NDVI_diff_2', 'base_minus_prev1']",0.0,0.0023,0.0036,1.5161,0.75,11.3
EWMA_RC_XGBoost_OOF_s0.5,oof_residual_correction,12,"['NDVI_prev1', 'NDVI_prev2', 'NDVI_prev3', 'NDVI_ewma_3', 'base_pred', 'NDVI_prev1', 'NDVI_prev2', 'NDVI_prev3', 'NDVI_ewma_3', 'NDVI_diff_1', 'NDVI_diff_2', 'base_minus_prev1']",0.0,0.0025,0.0039,1.6267,0.5,11.3
EWMA_RC_XGBoost_OOF_s0.25,oof_residual_correction,12,"['NDVI_prev1', 'NDVI_prev2', 'NDVI_prev3', 'NDVI_ewma_3', 'base_pred', 'NDVI_prev1', 'NDVI_prev2', 'NDVI_prev3', 'NDVI_ewma_3', 'NDVI_diff_1', 'NDVI_diff_2', 'base_minus_prev1']",0.0,0.0028,0.0043,1.7331,0.25,11.3
EWMA_XGBoost,base_model,4,"['NDVI_prev1', 'NDVI_prev2', 'NDVI_prev3', 'NDVI_ewma_3']",0.0,0.0031,0.0045,1.2249,,11.3
XGBoost_Lag3,base_model,3,"['NDVI_prev1', 'NDVI_prev2', 'NDVI_prev3']",0.0,0.0037,0.0051,1.3468,,11.3
