论文名称,variant,feature_count,MSE,MAE,RMSE,SMAPE,train_rows,test_rows
EWMA-XGBoost候选,Lag3_EWMA3,4,0.0,0.0034,0.0048,1.2982,850000,131000
季节特征候选,Lag3_Seasonal,5,0.0,0.0034,0.0049,1.3036,850000,131000
六期滞后+多EWMA候选,Lag6_EWMA357,9,0.0,0.0037,0.005,1.3294,847000,131000
EWMA+季节特征候选,Lag3_EWMA3_Seasonal,6,0.0,0.0038,0.0054,1.4074,850000,131000
多EWMA候选,Lag3_EWMA357,6,0.0,0.0039,0.0054,1.4149,850000,131000
XGBoost,Lag3,3,0.0,0.0039,0.0054,1.4161,850000,131000
六期滞后候选,Lag6,6,0.0,0.0047,0.0062,1.5546,847000,131000
