验证年份,训练样本数,验证样本数,MSE,MAE,RMSE,SMAPE
2016,752000,25000,0.0000,0.0031,0.0043,1.1460
2017,777000,24000,0.0000,0.0027,0.0037,1.0678
2018,801000,24000,0.0000,0.0030,0.0041,1.2125
2019,825000,25000,0.0000,0.0037,0.0051,1.4497
