模型,测试样本数,MAE,RMSE,SMAPE
XGBoost,131000,0.0037,0.0051,1.3468
EWMA-XGBoost,131000,0.0031,0.0045,1.2249
EWMA-RC-XGBoost,131000,0.0021,0.0034,1.4079
