NDVI区间,模型,MAE,RMSE,SMAPE
低值(<0.3),EWMA-XGBoost,0.0044,0.0077,7.8006
低值(<0.3),EWMA-RC-XGBoost,0.0024,0.0079,11.4776
中值(0.3-0.6),EWMA-XGBoost,0.0029,0.0037,0.6272
中值(0.3-0.6),EWMA-RC-XGBoost,0.0021,0.0026,0.4437
高值(>=0.6),EWMA-XGBoost,0.0031,0.0044,0.4524
高值(>=0.6),EWMA-RC-XGBoost,0.0020,0.0025,0.2975
