NDVI区间,模型,样本数,MAE,RMSE,SMAPE,MBE
低值区间(<0.3),EWMA-RC-XGBoost,12081,0.0024,0.0079,11.4776,-0.0010
低值区间(<0.3),EWMA-XGBoost,12081,0.0044,0.0077,7.8006,-0.0009
低值区间(<0.3),XGBoost,12081,0.0047,0.0081,8.0388,-0.0010
中值区间(0.3-0.6),EWMA-RC-XGBoost,71082,0.0021,0.0026,0.4437,-0.0001
中值区间(0.3-0.6),EWMA-XGBoost,71082,0.0029,0.0037,0.6272,-0.0003
中值区间(0.3-0.6),XGBoost,71082,0.0035,0.0044,0.7607,-0.0003
高值区间(>=0.6),EWMA-RC-XGBoost,47837,0.0020,0.0025,0.2975,-0.0001
高值区间(>=0.6),EWMA-XGBoost,47837,0.0031,0.0044,0.4524,0.0003
高值区间(>=0.6),XGBoost,47837,0.0036,0.0049,0.5276,0.0004
