variant,fill_file,fill_column,fitting,points,MSE_mean,MSE_median,MAE_mean,MAE_median,RMSE_mean,RMSE_median,SMAPE_mean,SMAPE_median,time_s
Linear_Whittaker,03_linear.csv,NDVI_Linear,Whittaker(lambda=100),1000,0.0001,0.0,0.0046,0.0035,0.0077,0.0058,1.3496,0.6859,364.9
PCHIP_Whittaker,03_pchip.csv,NDVI_PCHIP,Whittaker(lambda=100),1000,0.0001,0.0,0.0045,0.0034,0.0073,0.0056,1.3337,0.6704,366.6
Kalman_Whittaker,03_kalman.csv,NDVI_Kalman,Whittaker(lambda=100),1000,0.0001,0.0,0.0039,0.003,0.0057,0.0042,1.1865,0.5902,378.7
